"Genus","logFC","SE","p","q_ANCOM","significant","enriched_in","stat","p.value","q_IndVal","associated_group"
"f960a197844583bb25c6dbe6a57cdd68",NA,NA,NA,NA,NA,NA,0.381295902644086,0.2725,0.715686813186813,"Diffuse"
"56a1183bb6660dcf141f82b6b044402e",NA,NA,NA,NA,NA,NA,0.591286452414346,0.2793,0.725572826086957,"Diffuse"
"10b890326e2b0b15509aefb95d0d6b79",NA,NA,NA,NA,NA,NA,0.340831248718474,0.3159,0.732167307692308,"Diffuse"
"0bf670a924c9db98ab2204d1a604f12e",NA,NA,NA,NA,NA,NA,0.350824965589802,0.2923,0.732167307692308,"Diffuse"
"2ef1e51ab1cf99a3c6417b05a060830e",NA,NA,NA,NA,NA,NA,0.614158469902081,0.307,0.732167307692308,"Diffuse"
"22b3c70cdfb1714224e1bf8a6314bee9",NA,NA,NA,NA,NA,NA,0.433301182649958,0.3172,0.732167307692308,"Diffuse"
"8d703908c09c7cb0da2a4398dd74f9f8",NA,NA,NA,NA,NA,NA,0.355921391869243,0.3168,0.732167307692308,"Diffuse"
"5643a8775757764abd83894a2cd7889f",NA,NA,NA,NA,NA,NA,0.378010661177077,0.3124,0.732167307692308,"Diffuse"
"7e87735c204e7966d544fda276496db7",NA,NA,NA,NA,NA,NA,0.620943928648048,0.2962,0.732167307692308,"Diffuse"
"cebecdbc70375ff6a493d9676f108f02",NA,NA,NA,NA,NA,NA,0.358417034608914,0.3059,0.732167307692308,"Diffuse"
"5fe8a79baa0e9601bc73ff3938dbf497",NA,NA,NA,NA,NA,NA,0.38903067530024,0.3186,0.732167307692308,"Diffuse"
"4356da5310033bfb0a8cb6df576d1b75",NA,NA,NA,NA,NA,NA,0.403609568952511,0.3132,0.732167307692308,"Diffuse"
"04ecfad5772d2e09a84a0f5ef460536c",NA,NA,NA,NA,NA,NA,0.365833948633638,0.3105,0.732167307692308,"Diffuse"
"d7bf81bf82b3e91e3a250a42c6a0573d",NA,NA,NA,NA,NA,NA,0.358197162532206,0.2875,0.732167307692308,"Diffuse"
"a6bfdb3176b2fc52c2e55ef46213f792",NA,NA,NA,NA,NA,NA,0.423837362451854,0.3275,0.738419811320755,"Diffuse"
"48246b976d5804a3c4c713914edd76d7",NA,NA,NA,NA,NA,NA,0.499141364060882,0.327,0.738419811320755,"Diffuse"
"4eeec4c73e26b9fc24af263af486403d",NA,NA,NA,NA,NA,NA,0.53620855973849,0.3335,0.744920560747664,"Diffuse"
"87461b5f2af4769574e5c3af8b7a3d03",NA,NA,NA,NA,NA,NA,0.592334231318848,0.3446,0.752209821428571,"Diffuse"
"366bb3ddd63d135bec172051cf2cfe0a",NA,NA,NA,NA,NA,NA,0.594918145827148,0.344,0.752209821428571,"Diffuse"
"84e98bedf2cf50eec51a7743b6fc17eb",NA,NA,NA,NA,NA,NA,0.347985901660219,0.3482,0.752209821428571,"Diffuse"
"1569f7ae988e26c905ab8fab427c8a0d",NA,NA,NA,NA,NA,NA,0.356726983756833,0.3525,0.752209821428571,"Diffuse"
"92f1720367db58c68a96eceb9feb416a",NA,NA,NA,NA,NA,NA,0.342051015576381,0.3523,0.752209821428571,"Diffuse"
"38beb9295889cd97ccde32e38be9b052",NA,NA,NA,NA,NA,NA,0.691220980496725,0.3654,0.772837168141593,"Diffuse"
"423e39346074e36e3813aaec8eee4f51",NA,NA,NA,NA,NA,NA,0.340054098655609,0.3805,0.785609482758621,"Diffuse"
"8048c6d48b7eb0a432dc4aa28e73ecce",NA,NA,NA,NA,NA,NA,0.513810760194454,0.3813,0.785609482758621,"Diffuse"
"29225f4b0a0f7a67e31d13306057d121",NA,NA,NA,NA,NA,NA,0.381346091198152,0.3799,0.785609482758621,"Diffuse"
"442a338aea85d4ddc3563b8f6363b4ce",NA,NA,NA,NA,NA,NA,0.324121728234447,0.4067,0.790612,"Diffuse"
"c400a51ff10615a41900f8274c5913ed",NA,NA,NA,NA,NA,NA,0.390315541489871,0.4055,0.790612,"Diffuse"
"901c738324d8fc7c901555c77695ec61",NA,NA,NA,NA,NA,NA,0.477999178492858,0.4057,0.790612,"Diffuse"
"37835a55e3db8b1a43b4ce6257d1eaa3",NA,NA,NA,NA,NA,NA,0.452338182827601,0.3984,0.790612,"Diffuse"
"df8456a1abbfb4c8a2c450b44378d4cb",NA,NA,NA,NA,NA,NA,0.727508516890837,0.4134,0.790612,"Diffuse"
"c31a8652dd26b703c53b5e11ccaadc27",NA,NA,NA,NA,NA,NA,0.35077421120444,0.4079,0.790612,"Diffuse"
"70a60612f186462ac3e8cd7ffb50690c",NA,NA,NA,NA,NA,NA,0.474745276318309,0.4027,0.790612,"Diffuse"
"8914d59e21ff724b1c2c087bbf676410",NA,NA,NA,NA,NA,NA,0.32879280675122,0.398,0.790612,"Diffuse"
"3ab9af3e9d29ebb0b244558ddab132ed",NA,NA,NA,NA,NA,NA,0.349429087158772,0.4135,0.790612,"Diffuse"
"7d5593f3920b7a5f613fab233cdd9653",NA,NA,NA,NA,NA,NA,0.408974740025968,0.4206,0.797804761904762,"Diffuse"
"1444c4f113d87be26e293a001d270dcc",NA,NA,NA,NA,NA,NA,0.329042394752982,0.4363,0.81465390625,"Diffuse"
"85c44c83eddc5d3028261a1000b7d0e1",NA,NA,NA,NA,NA,NA,0.766279836964933,0.4337,0.81465390625,"Diffuse"
"09f9294499192d4eecf29e85501cc425",NA,NA,NA,NA,NA,NA,0.496854784394514,0.4519,0.818212878787879,"Diffuse"
"0df6c802966e8670279671824da4f10a",NA,NA,NA,NA,NA,NA,0.760910840703964,0.4433,0.818212878787879,"Diffuse"
"26f173c04574871aba8876838e2d9e61",NA,NA,NA,NA,NA,NA,0.42962285199647,0.4496,0.818212878787879,"Diffuse"
"b0b4dde3991e8da02f84cf77e5a35d63",NA,NA,NA,NA,NA,NA,0.716161953354623,0.4508,0.818212878787879,"Diffuse"
"ecc423b8fefd03a92aa1a97fc74a654c",NA,NA,NA,NA,NA,NA,0.61105156945202,0.4589,0.82463984962406,"Diffuse"
"0a21726cd4952a96635576553da67787",NA,NA,NA,NA,NA,NA,0.779249719830924,0.4702,0.831477536231884,"Diffuse"
"65d43491988bfe557da4d86a5ba25dae",NA,NA,NA,NA,NA,NA,0.856490739179297,0.4754,0.831477536231884,"Diffuse"
"a4eac9fcad4c5f9555c01a06d10b6fc6",NA,NA,NA,NA,NA,NA,0.52263249015275,0.472,0.831477536231884,"Diffuse"
"62727dc7f1b9c5878de3da94b2977f05",NA,NA,NA,NA,NA,NA,0.528712755518094,0.4798,0.831477536231884,"Diffuse"
"c1009e57fac3f972b7a03de23a88c755",NA,NA,NA,NA,NA,NA,0.320070929201235,0.4801,0.831477536231884,"Diffuse"
"300568e1ddcb6356519af1a75ab2df4b",NA,NA,NA,NA,NA,NA,0.621014876063702,0.4947,0.845377142857143,"Diffuse"
"84e579be1d1f7517274cba4ab2480535",NA,NA,NA,NA,NA,NA,0.31695832555716,0.4952,0.845377142857143,"Diffuse"
"99deb3c5ecb022ec05609ebd1112a557",NA,NA,NA,NA,NA,NA,0.554620815434911,0.5073,0.853835915492958,"Diffuse"
"06f825b512d903b9230e1a55d87359ee",NA,NA,NA,NA,NA,NA,0.741084394748708,0.5053,0.853835915492958,"Diffuse"
"2b3d94eb60ccd91c8cb9ca2f06158735",NA,NA,NA,NA,NA,NA,0.369436995511593,0.5155,0.855586805555556,"Diffuse"
"a3a7b61c9128bd174e3d7fe4f2239ff2",NA,NA,NA,NA,NA,NA,0.449844814937218,0.5125,0.855586805555556,"Diffuse"
"1e9e4f7868e9ed0601f302bb056cd781",NA,NA,NA,NA,NA,NA,0.299383131951897,0.5478,0.86086862745098,"Diffuse"
"e646037b0d1ed8bbd16c6ce2f4372732",NA,NA,NA,NA,NA,NA,0.433159328415632,0.5378,0.86086862745098,"Diffuse"
"7a549a66bd010fa38384486c91660027",NA,NA,NA,NA,NA,NA,0.37172158240283,0.5511,0.86086862745098,"Diffuse"
"ec662628330038e4e60be34e6af3a590",NA,NA,NA,NA,NA,NA,0.350292741640166,0.5372,0.86086862745098,"Diffuse"
"66183e8ac50b4ff7206c7b4f56bcea76",NA,NA,NA,NA,NA,NA,0.418442921386428,0.5394,0.86086862745098,"Diffuse"
"e93b313352019b8113e7fc66bf757917",NA,NA,NA,NA,NA,NA,0.7226544410623,0.5483,0.86086862745098,"Diffuse"
"09ba0dcc9d08747a09b3a4ec08c8d529",NA,NA,NA,NA,NA,NA,0.384590680314816,0.5328,0.86086862745098,"Diffuse"
"da4d9f9eef16ad9eb66bf39ffce696a5",NA,NA,NA,NA,NA,NA,0.320897884038809,0.5254,0.86086862745098,"Diffuse"
"84fa4d10d65c7098caf121de9cb1b62d",NA,NA,NA,NA,NA,NA,0.307556369608888,0.5488,0.86086862745098,"Diffuse"
"d46e2205f0c6ecf67b51f83d111c509c",NA,NA,NA,NA,NA,NA,0.513840020032848,0.5609,0.870487662337662,"Diffuse"
"ae6cd082ba7d99405097592123b494c6",NA,NA,NA,NA,NA,NA,0.411008152485889,0.5723,0.879610759493671,"Diffuse"
"3b5e5025d3eb814d0abf098474ba41c7",NA,NA,NA,NA,NA,NA,0.379729778824229,0.5815,0.879610759493671,"Diffuse"
"a1ccb46f8f91f11478162d319f76ca49",NA,NA,NA,NA,NA,NA,0.326426719839312,0.5756,0.879610759493671,"Diffuse"
"1f0532e025d966a685fd0d1f3144bc8a",NA,NA,NA,NA,NA,NA,0.741185396557662,0.5815,0.879610759493671,"Diffuse"
"0ebb2cf4a2017aeaefadf9ae5062eb62",NA,NA,NA,NA,NA,NA,0.526934577658888,0.589,0.88101375,"Diffuse"
"462178b32e7a61a61be4703289ef7cc0",NA,NA,NA,NA,NA,NA,0.344313376701035,0.5898,0.88101375,"Diffuse"
"6a1d6eefa85d522825c1d822da79af3e",NA,NA,NA,NA,NA,NA,0.394289885335313,0.5949,0.883112422360248,"Diffuse"
"59058f537de50f2f55ed8833c3c1f4b5",NA,NA,NA,NA,NA,NA,0.385171915570245,0.6214,0.894827380952381,"Diffuse"
"37a4c3d04715cbe8d67f6238c831328b",NA,NA,NA,NA,NA,NA,0.384314018544518,0.6226,0.894827380952381,"Diffuse"
"ae68bfe1ab4704661da20b5e4dbf2b46",NA,NA,NA,NA,NA,NA,0.381478431806525,0.629,0.894827380952381,"Diffuse"
"516a67156dacfa4341327a7e2a22f877",NA,NA,NA,NA,NA,NA,0.33250812761379,0.6099,0.894827380952381,"Diffuse"
"4999816dd626f1b375f8092ac7f83531",NA,NA,NA,NA,NA,NA,0.384990657443862,0.6271,0.894827380952381,"Diffuse"
"b688fd2360318f8ca8b3cc33fb7af7d2",NA,NA,NA,NA,NA,NA,0.695687655326995,0.6105,0.894827380952381,"Diffuse"
"efcfc19372879de4763f111fd3dd8487",NA,NA,NA,NA,NA,NA,0.425324900133965,0.6188,0.894827380952381,"Diffuse"
"e5c19d7800b18015f3a917fc015fc42f",NA,NA,NA,NA,NA,NA,0.539134129468526,0.6367,0.896040350877193,"Diffuse"
"baa1f3c388ef92a335c3759695abbf63",NA,NA,NA,NA,NA,NA,0.399505194702911,0.6402,0.896040350877193,"Diffuse"
"c845eda99662b5a88a8c8e979ec07dd0",NA,NA,NA,NA,NA,NA,0.560730589706147,0.6411,0.896040350877193,"Diffuse"
"cc865f336ba5e53774b591fc9c0ca3ed",NA,NA,NA,NA,NA,NA,0.329821717764547,0.6663,0.925369540229885,"Diffuse"
"90aca794c7e30b8a77e87f13ffc9a5cc",NA,NA,NA,NA,NA,NA,0.312551656184276,0.6737,0.925369540229885,"Diffuse"
"5cf37e80516a615f77bd5e97f18ae417",NA,NA,NA,NA,NA,NA,0.374646842822907,0.6718,0.925369540229885,"Diffuse"
"2b521c5dd6f1a2a7dcad9e3639e118d0",NA,NA,NA,NA,NA,NA,0.79538195892647,0.6788,0.927046857142857,"Diffuse"
"f0232e28323111f209fbb997f84dd4a7",NA,NA,NA,NA,NA,NA,0.688795062351847,0.6978,0.927214364640884,"Diffuse"
"ada016a3e8d448d26a824c0fcf074b51",NA,NA,NA,NA,NA,NA,0.283605345320761,0.7022,0.927214364640884,"Diffuse"
"70c9f2ca6c973d4afb7319f380a32672",NA,NA,NA,NA,NA,NA,0.32945503074388,0.6946,0.927214364640884,"Diffuse"
"e9c575baff056ae18372fcbd2a125d89",NA,NA,NA,NA,NA,NA,0.375628680924372,0.7,0.927214364640884,"Diffuse"
"c4cc5b0543b415f51d0a84a4bd94558f",NA,NA,NA,NA,NA,NA,0.360925628763858,0.699,0.927214364640884,"Diffuse"
"c8ba36ddaa47bf1fd9517927a5b26bb1",NA,NA,NA,NA,NA,NA,0.303589365708113,0.7008,0.927214364640884,"Diffuse"
"6472eb8b1e09f892aca2f23182962903",NA,NA,NA,NA,NA,NA,0.323107649774009,0.7168,0.941292307692308,"Diffuse"
"59df1ced942c25b124097f0725974aeb",NA,NA,NA,NA,NA,NA,0.296009736086639,0.7283,0.951167759562841,"Diffuse"
"7876a5906e5be58d068237cd0b6ebb3c",NA,NA,NA,NA,NA,NA,0.385239800676621,0.74,0.954715053763441,"Diffuse"
"9580aa8a52ec18a4e92e701cdb595faa",NA,NA,NA,NA,NA,NA,0.543857320637994,0.743,0.954715053763441,"Diffuse"
"22b4dd743d2a318334758dcdfe6974b4",NA,NA,NA,NA,NA,NA,0.316230761688842,0.7391,0.954715053763441,"Diffuse"
"917ad7125f8ed0ad6e8e4f80e2d3f2ac",NA,NA,NA,NA,NA,NA,0.422190754763098,0.7723,0.981806914893617,"Diffuse"
"f9612c98d79c37a803a973724113cef6",NA,NA,NA,NA,NA,NA,0.701135282305788,0.7697,0.981806914893617,"Diffuse"
"e8b6eb5146065cd25594fed910500204",NA,NA,NA,NA,NA,NA,0.346947902177664,0.7906,0.994491578947368,"Diffuse"
"3143196295a80dabb8b010ac94245a7d",NA,NA,NA,NA,NA,NA,0.273575911438655,0.7883,0.994491578947368,"Diffuse"
"ed3014c5ac5552241090f76bc8331377",NA,NA,NA,NA,NA,NA,0.267239450227783,0.7982,0.995335416666667,"Diffuse"
"524f945306ac2c325b6027df82cc10c2",NA,NA,NA,NA,NA,NA,0.395077363039255,0.7996,0.995335416666667,"Diffuse"
"fcb6828a045dc6a69bad8b8de33f7547",NA,NA,NA,NA,NA,NA,0.365851880286847,0.8677,1,"Diffuse"
"e3537d63b833a7b2ccd4e5189fb430a1",NA,NA,NA,NA,NA,NA,0.591961161328893,0.855,1,"Diffuse"
"32f8fd11d2bee278d609a1d4ab767554",NA,NA,NA,NA,NA,NA,0.712756319846023,0.9104,1,"Diffuse"
"021cec1991db0604b58a15c8568348c2",NA,NA,NA,NA,NA,NA,0.26684303616442,0.9558,1,"Diffuse"
"1644cd30bb37a4979e63b747520778f2",NA,NA,NA,NA,NA,NA,0.24356234207877,0.8986,1,"Diffuse"
"a395e072a7730f4f932e2757f99f5c4e",NA,NA,NA,NA,NA,NA,0.267619894724493,0.8682,1,"Diffuse"
"e61a7bc42a30f0ca4f170b5e3f6cad0c",NA,NA,NA,NA,NA,NA,0.289763744392526,0.9286,1,"Diffuse"
"8abdf967e5b46a4af2dc34923219a392",NA,NA,NA,NA,NA,NA,0.418518548837966,0.8084,1,"Diffuse"
"d32e579b3ae7b2aae8d5bf9f027c29af",NA,NA,NA,NA,NA,NA,0.567459773245519,0.9702,1,"Diffuse"
"8b213da8181c0fe57e9ebf6b71e6fdf7",NA,NA,NA,NA,NA,NA,0.27271374564963,0.8558,1,"Diffuse"
"afc9946b7c28e2e6500fd5f3e51c8f64",NA,NA,NA,NA,NA,NA,0.321752796831371,0.9451,1,"Diffuse"
"7ec69f2c62aad60e060e588ef687bdd0",NA,NA,NA,NA,NA,NA,0.360693131131124,0.9274,1,"Diffuse"
"394eda29c886632f514dd94b58381186",NA,NA,NA,NA,NA,NA,0.719996014006295,0.8332,1,"Diffuse"
"e78ecb138a8bee2a728274b849db12c1",NA,NA,NA,NA,NA,NA,0.622819484484207,0.8669,1,"Diffuse"
"b53a3efa15f17aa2b7a3e9223cb4a176",NA,NA,NA,NA,NA,NA,0.219241905490435,1,1,"Diffuse"
"5737e058385a6a34a3bcfdec9f73df47",NA,NA,NA,NA,NA,NA,0.357182445532992,0.9279,1,"Diffuse"
"be73264fccda1d001fbc5b2771746fcc",NA,NA,NA,NA,NA,NA,0.261384686873978,0.9001,1,"Diffuse"
"d4e34d4806bab09bcb2b94ebbdca1ed4",NA,NA,NA,NA,NA,NA,0.347231830174794,0.8755,1,"Diffuse"
"948384c9edcccccc299708fe5a8adde0",NA,NA,NA,NA,NA,NA,0.338374138690432,0.9555,1,"Diffuse"
"9a066118f1625102affa349760779152",NA,NA,NA,NA,NA,NA,0.663239336089093,0.9404,1,"Diffuse"
"1739d8f19c1ac366a2138b64b03047a9",NA,NA,NA,NA,NA,NA,0.707456434915168,0.9952,1,"Diffuse"
"7ff346973a282aa55de296afdb5d74af",NA,NA,NA,NA,NA,NA,0.371478034982114,0.9331,1,"Diffuse"
"3a1d3bcc83e328ef16a3b8f1481f2830",NA,NA,NA,NA,NA,NA,0.292702697007315,0.9778,1,"Diffuse"
"69a11f927915e2a3ba1f7b9c84486527",NA,NA,NA,NA,NA,NA,0.294416410437304,0.8407,1,"Diffuse"
"4f5efd25dacb5d639316e7291ff6ff8b",NA,NA,NA,NA,NA,NA,0.72184685212476,0.8223,1,"Diffuse"
"b4d6caf4e7e0a9f074d5b7ce7e5624f6",NA,NA,NA,NA,NA,NA,0.276369516792686,0.9845,1,"Diffuse"
"d381b0c4baf4c092e37d645b910d42d7",NA,NA,NA,NA,NA,NA,0.317873346104422,0.988,1,"Diffuse"
"bc6c345a2feb70d3210ba7f89530c5b0",NA,NA,NA,NA,NA,NA,0.248788012506647,0.9671,1,"Diffuse"
"8e493df449e84acb4e24f5811ff3599b",NA,NA,NA,NA,NA,NA,0.715187325157171,0.8687,1,"Diffuse"
"818434292143daca42a3168f3728da82",NA,NA,NA,NA,NA,NA,0.441938455285977,0.9954,1,"Diffuse"
"98bcf713cdab713b589f72f2ebcef570",NA,NA,NA,NA,NA,NA,0.579693412261023,0.8363,1,"Diffuse"
"f04ec913b3f615509c97aad5ae4982e1",NA,NA,NA,NA,NA,NA,0.302980501252407,0.9033,1,"Diffuse"
"37f004671c936285c26471120596b2f5",NA,NA,NA,NA,NA,NA,0.588768428249606,0.8685,1,"Diffuse"
"a2cec0e8d7fe26f1b4376f3692c2c51e",NA,NA,NA,NA,NA,NA,0.431237331407895,0.9826,1,"Diffuse"
"aa72cb690f877a365de8223b4466671b",NA,NA,NA,NA,NA,NA,0.363853697274502,0.9015,1,"Diffuse"
"4ab902ecc5fe1d4bdd393d70d38e2755",NA,NA,NA,NA,NA,NA,0.400130548601205,0.9751,1,"Diffuse"
"263e41ea2c25dc87bd2ff5910cf30d40",NA,NA,NA,NA,NA,NA,0.240141731134809,0.9323,1,"Diffuse"
"8e175abe6a746b8f33bae9cd7c8192bb",NA,NA,NA,NA,NA,NA,0.367206084225715,0.963,1,"Diffuse"
"73d826dabdbddbea0bd4551bb3d87046",NA,NA,NA,NA,NA,NA,0.424505317825548,0.8694,1,"Diffuse"
"2c674dd5dcc493fc0bad82c12f46397e",NA,NA,NA,NA,NA,NA,0.280232736667313,0.9544,1,"Diffuse"
"dffd4f878f79e67200d10b5b9dcf83c4",NA,NA,NA,NA,NA,NA,0.283979197618764,0.989,1,"Diffuse"
"50626abe55ee1be6fb11f4e939556916",NA,NA,NA,NA,NA,NA,0.213849317713353,1,1,"Diffuse"
"0ccbf6276fa7a839cbbc4150b5677776",NA,NA,NA,NA,NA,NA,0.227745333875253,1,1,"Diffuse"
"ff2fad4fb45fae4812f12aac94b77679",NA,NA,NA,NA,NA,NA,0.270800158429872,0.8308,1,"Diffuse"
"14ac0fec2130ba9eeb360bb0a81bedcd",NA,NA,NA,NA,NA,NA,0.29077950583749,0.9436,1,"Diffuse"
"649f026cd615015b1c0f8e760d309122",NA,NA,NA,NA,NA,NA,0.347213050151726,0.9037,1,"Diffuse"
"7f0ce4f17ba4f5a4ecccf1816c6f599f",NA,NA,NA,NA,NA,NA,0.297082785481173,0.8165,1,"Diffuse"
